Rank,Element,Symbol,Raw,ppm,Percentage,Source
78,ruthenium,Ru,0.001 (0.0000001%),0.001,0%,
79,iridium,Ir,0.001 (0.0000001%),0.001,0%,
80,rhodium,Rh,0.001 (0.0000001%),0.001,0%,
81,rhenium,Re,0.0007 (0.00000007%),0.0007,0%,
82,krypton,Kr,0.0001 (0.00000001%),0.0001,0%,
83,xenon,Xe,0.00003 (0.000000003%),0.00003,0%,
84,protactinium,Pa,0.0000014 (0.00000000014%),0.0000014,0%,
85,radium,Ra,0.0000009 (0.00000000009%),0.0000009,0%,
86,polonium,Po,0.0000000002 (0.00000000000002%),2E-10,0%,
87,plutonium,Pu,0.00000000003 (0.000000000000003%),3E-11,0%,
88,neptunium,Np,0.000000000003 (0.0000000000000003%),3E-12,0%,
89,technetium,Tc,0.00000000000135 (0.000000000000000135%),1.35E-12,0%,
90,actinium,Ac,0.0000000000006 (0.00000000000000006%),6E-13,0%,
91,radon,Rn,0.0000000000004 (0.00000000000000004%),4E-13,0%,
92,promethium,Pm,0.00000000000000002 (0.000000000000000000002%),2E-17,0%,
93,francium,Fr,0.000000000000000001 (0.0000000000000000000001%),1E-18,0%,
94,astatine,At,0.00000000000000000003 (0.000000000000000000000003%),3E-20,0%,
