DEPOSIT_NA,CRITICAL_M,DEPOSIT_TY,LATITUDE,LONGITUDE,LOCATION,LOC_DETAIL
Santa Terezinha de Goiás,Beryllium,Non-pegmatite,-14.4333332996,-49.6955599998,Brazil,
Taquaral,Beryllium,Pegmatite,-21.0719440003,-48.4102780003,Brazil,
Minas Gerais,Beryllium,Be Type Rare-Metal Pegmatite,-19.8167000002,-43.9500000002,Brazil,
Humaitá,Beryllium,Pegmatite,-21.7697222004,-43.4902778001,Brazil,
Jaguaraçú,Beryllium,Pegmatite,-19.5258069999,-42.6411260001,Brazil,
Aracuai,Beryllium,Pegmatite,-16.7786109998,-41.9105560001,Brazil,
Maxixe,Beryllium,Pegmatite,-16.8036109997,-41.89,Brazil,
Brumado,Beryllium,Non-pegmatite,-14.2333329996,-41.666667,Brazil,
Galiléia,Beryllium,Pegmatite,-18.9962999999,-41.5348000001,Brazil,
Sapucaia,Beryllium,Pegmatite,-18.9008329996,-41.484444,Brazil,
Lavra do Urucum,Beryllium,Pegmatite,-19.0230559999,-41.4599999996,Brazil,
Socotó,Beryllium,Non-pegmatite,-10.3100999999,-40.8108,Brazil,
Carnaiba,Beryllium,Non-pegmatite,-10.3978499996,-40.5822719997,Brazil,
Rila Mountains,Beryllium,Pegmatite,42.1333000001,23.5499999998,Bulgaria,
Logtung,Beryllium,Non-pegmatite,59.9999999998,-131.6,Canada,
Finlayson Lake,Beryllium,Non-pegmatite,61.6913890004,-130.773889,Canada,
Yellowknife field,Beryllium,Pegmatite,62.4422220004,-114.3975,Canada,
FI,Beryllium,Pegmatite,62.5001200003,-113.00135,Canada,
Violet,Beryllium,Pegmatite,54.8873359998,-100.021786,Canada,
High Grade Dyke pegmatite,Beryllium,Pegmatite,56.6152999999,-95.8360999003,Canada,
Shatford Lake,Beryllium,Pegmatite,50.3918999,-95.4999998999,Canada,
Bernic Lake,Beryllium,Be Type Rare-Metal Pegmatite,50.4172688,-95.4361724998,Canada,
Buck-Coe-Pegli pegmatite,Beryllium,Pegmatite,50.4178009999,-95.3850169996,Canada,
Silver Leaf-Greer Lake,Beryllium,Pegmatite,50.3505999002,-95.2686,Canada,
Yitt pegmatite,Beryllium,Pegmatite,51.7273000001,-91.8228,Canada,
Nama Creek,Beryllium,Pegmatite,49.0000190002,-86.9999770003,Canada,
James Bay (Lithium One),Beryllium,Be Type Rare-Metal Pegmatite,52.2014139997,-78.5062029996,Canada,
Height of Land Mine,Beryllium,Pegmatite,48.4269440002,-78.3452779997,Canada,
Québec Lithium,Beryllium,Pegmatite,48.410833,-77.8091670001,Canada,
Beryl Pit,Beryllium,Pegmatite,45.3141669999,-77.3783329999,Canada,
Matthews Yankee,Beryllium,Pegmatite,44.5833090001,-76.4162900004,Canada,
Mont Saint-Hilaire,Beryllium,Non-pegmatite,45.5627780001,-73.141667,Canada,
New Brunswick,Beryllium,Non-pegmatite,46.5653163004,-66.4619164004,Canada,
Nova Scotia,Beryllium,Non-pegmatite,44.6819865999,-63.7443109996,Canada,
Prince Edward Island,Beryllium,Non-pegmatite,46.2382400003,-63.1310704001,Canada,
Mann #1,Beryllium,Non-pegmatite,54.2333329999,-62.3833329996,Canada,
Seal Lake,Beryllium,Peralkaline intrusion Be,54.2333329999,-62.3833329996,Canada,
Nain Complex,Beryllium,Non-pegmatite,56.522222,-61.5280559999,Canada,
Barkam,Beryllium,Pegmatite,31.9053240002,102.212808,China,
Jiuquling,Beryllium,Pegmatite,22.9333330004,111.958333,China,
Nanshan,Beryllium,Pegmatite,22.5330099998,113.93047,China,
Shirenzhang-Meiziwo,Beryllium,Pegmatite,24.8,114.225,China,
Huanggang,Beryllium,Pegmatite,30.4500000004,114.8,China,
Baishizhang,Beryllium,Pegmatite,24.0166670004,115.533333,China,
Huangzhen-Zhujiachong,Beryllium,Pegmatite,30.4666670001,116.15,China,
Wanfengshan,Beryllium,Non-pegmatite,23.8911111,116.6263889,China,
Shixi,Beryllium,Non-pegmatite,30.5833330004,119.875,China,
Baerzhe,Beryllium,Non-pegmatite,45.455556,120.475,China,
Dongshanwan,Beryllium,Pegmatite,45.9811500003,127.80394,China,
Peñas Blancas,Beryllium,Non-pegmatite,5.5013890001,-75.7763889998,Colombia,
Muzo,Beryllium,Non-pegmatite,5.5313890004,-74.1038889997,Colombia,
Gachalá,Beryllium,Non-pegmatite,4.69916699996,-73.5227779996,Colombia,
Somondoco,Beryllium,Non-pegmatite,4.98333300032,-73.4280560004,Colombia,
Chivor,Beryllium,Non-pegmatite,4.90361100035,-73.3688890004,Colombia,
Otov,Beryllium,Pegmatite,49.4864999999,12.8425,Czech Republic,
Sušice,Beryllium,Pegmatite,49.2310600004,13.5201799999,Czech Republic,
Bližná,Beryllium,Pegmatite,48.7224199996,14.0951599996,Czech Republic,
Kostelní Vydrí,Beryllium,Pegmatite,49.1078,15.4228,Czech Republic,
Kracovice,Beryllium,Pegmatite,49.1938300004,15.8402600004,Czech Republic,
Vežná,Beryllium,Pegmatite,49.4477780003,16.2747219997,Czech Republic,
Sekeit,Beryllium,Non-pegmatite,24.7000000002,34.7749999999,Egypt,
Cornwall,Beryllium,Non-pegmatite,50.1308329998,-5.7013890004,England,
Eujaroki,Beryllium,Non-pegmatite,61.2023561996,21.7339844996,Finland,
Rosendal,Beryllium,Pegmatite,60.1122200002,22.5744400002,Finland,
Kimito,Beryllium,Pegmatite,60.1639000002,22.7278000002,Finland,
Hirvikallio,Beryllium,Pegmatite,60.7263337703,23.6210821796,Finland,
Pyörönmaa,Beryllium,Pegmatite,61.3150800001,23.9768699998,Finland,
Kangasala,Beryllium,Pegmatite,61.4666670002,24.0666670003,Finland,
Viitaniemi,Beryllium,Pegmatite,61.5844439996,24.6772220002,Finland,
Kymi,Beryllium,Non-pegmatite,60.5811499,26.8989086002,Finland,
Schwarzwald,Beryllium,Non-pegmatite,48.3666670003,8.21666699958,Germany,
Triberg,Beryllium,Non-pegmatite,48.1362999996,8.23649999958,Germany,
Aschaffenburg,Beryllium,Pegmatite,49.9652779996,9.18416699981,Germany,
Fichtelgebirge,Beryllium,Pegmatite,50,12.0000000004,Germany,
Hagendorf-Süd,Beryllium,Pegmatite,49.650278,12.459722,Germany,
Königshein,Beryllium,Pegmatite,50.9666667001,12.8833333002,Germany,
Greifenstein,Beryllium,Pegmatite,50.6486110003,12.9311109998,Germany,
Tittling,Beryllium,Pegmatite,48.7277780003,13.3811109998,Germany,
Ivigtut,Beryllium,Non-pegmatite,61.2061110004,-48.1755560003,Greenland,
Kvanefjeld,Beryllium,Peralkaline intrusion Be,60.9749999997,-45.9916670003,Greenland,
Trivandrum,Beryllium,Pegmatite,8.48333299962,76.9833330003,India,
Val Vigezzo,Beryllium,Pegmatite,46.128889,8.41388899968,Italy,
Baveno,Beryllium,Pegmatite,45.9166669998,8.5000000002,Italy,
Cuasso al Monte,Beryllium,Pegmatite,45.8666669999,8.86666700008,Italy,
Chiavenna Mountain,Beryllium,Pegmatite,46.3166999996,9.4000000002,Italy,
Kobe,Beryllium,Pegmatite,34.6910999997,135.1973,Japan,
Aqshatau,Beryllium,Skarn and Greisen-Hosted Be-F,47.9811109999,74.0561109999,Kazakhstan,
Bota Burum,Beryllium,Pegmatite,46.1666670002,81.5833330001,Kazakhstan,
Zhanuzak,Beryllium,Pegmatite,49.6851300001,82.1726599996,Kazakhstan,
Kokshetau,Beryllium,Non-pegmatite,53.2777780002,69.3888890001,Kazakhstan,
Elenovsk Complex,Beryllium,Non-pegmatite,53.3333329999,69.4166669996,Kazakhstan,
Qaraoba,Beryllium,Non-pegmatite,47.2666669998,72.2499999996,Kazakhstan,
Kounrad,Beryllium,Non-pegmatite,47.0188890002,75.135,Kazakhstan,
Qatpar,Beryllium,Non-pegmatite,52.6883262,76.4868851004,Kazakhstan,
Verkhnee Espe,Beryllium,Non-pegmatite,48.1000000002,81.4500000001,Kazakhstan,
Ampandramaika pegmatite,Beryllium,Pegmatite,-20.84835,45.8738500002,Madagascar,
Bemokto,Beryllium,Pegmatite,-21.1499999999,45.95,Madagascar,
Ambatovita,Beryllium,Pegmatite,-20.7466669999,46.0749999998,Madagascar,
Anjanabonoina,Beryllium,Rare-metal pegmatite,-19.9166670003,46.533333,Madagascar,
Ambatonapetraka (Miandrarivo),Beryllium,Pegmatite,-19.9786109997,46.9511109998,Madagascar,
Antsofimbato,Beryllium,Pegmatite,-19.984722,46.9522219997,Madagascar,
Bemasoandrao pegmatite,Beryllium,Pegmatite,-21.4535999998,47.0858000003,Madagascar,
Malakialina,Beryllium,Pegmatite,-18.6666700002,47.2000000002,Madagascar,
Madagascar,Beryllium,Non-pegmatite,-18.3714000004,47.5423999998,Madagascar,
Marivolanitra,Beryllium,Pegmatite,-18.1666700003,48.0000000004,Madagascar,
Ambodibonara pegmatite,Beryllium,Pegmatite,-13.15849,48.8551099996,Madagascar,
Khaldzan-Burgtey,Beryllium,Pegmatite,48.4086110001,91.9508330004,Mongolia,
Altai,Beryllium,Non-pegmatite,48.5388890004,92.9249999997,Mongolia,
Altai #3,Beryllium,Pegmatite,46.3727780001,96.2572219996,Mongolia,
Hutag Ull Ord,Beryllium,Pegmatite,49.395,102.69333,Mongolia,
Goricho,Beryllium,Pegmatite,48.1502000003,107.576,Mongolia,
Undur Tsagaan,Beryllium,Pegmatite,47.8666670004,110.166667,Mongolia,
Buren-Tsogto Mine,Beryllium,Pegmatite,46.7333329996,111.716667,Mongolia,
Khukh-Del-Ula,Beryllium,Pegmatite,50.0999999998,114.6667,Mongolia,
Yugozor mine,Beryllium,Pegmatite,45.9000000001,115.4,Mongolia,
Muambe,Beryllium,Non-pegmatite,-16.3230600001,34.0941700003,Mozambique,
Donkerhoek,Beryllium,Pegmatite,-23.6333299996,15.9666700004,Namibia,
Taghouaji,Beryllium,Non-pegmatite,17.1616670002,8.51083299974,Niger,
Nasarawa Eggon,Beryllium,Pegmatite,8.52943999986,7.72417000035,Nigeria,
Ririwai,Beryllium,Non-pegmatite,10.4400000001,8.4399999996,Nigeria,
Nandu,Beryllium,Pegmatite,9.23332999978,8.51667000002,Nigeria,
Saiya-Shokobo,Beryllium,Non-pegmatite,10.3833330003,8.93333299962,Nigeria,
Sabon Wana,Beryllium,Pegmatite,9.16666700038,9.7500000004,Nigeria,
Bauchi,Beryllium,Pegmatite,10.3098199998,9.84517199969,Nigeria,
Skarsfjell,Beryllium,Pegmatite,58.7345799999,5.74520000018,Norway,
Evje-Iveland,Beryllium,Pegmatite,58.5999999999,7.8499999997,Norway,
Heftetjern,Beryllium,Pegmatite,59.1833329999,8.7499999997,Norway,
Tørdal district,Beryllium,Pegmatite,59.1499999997,8.7999999996,Norway,
Høydalen,Beryllium,Pegmatite,59.1399999999,9.266,Norway,
Langesundsfjord,Beryllium,Pegmatite,59.0004999997,9.7473,Norway,
Byrud Minnesund,Beryllium,Non-pegmatite,60.3940558004,11.2207785996,Norway,
Eidsvoll,Beryllium,Non-pegmatite,60.3167000004,11.2332999998,Norway,
Høgtuva Mountain,Beryllium,Pegmatite,66.4041670002,13.8763889996,Norway,
Makhad,Beryllium,Non-pegmatite,33.1307985997,71.7392639003,Pakistan,
Gujar Kili,Beryllium,Non-pegmatite,35.3166670003,71.8333329998,Pakistan,
Swat,Beryllium,Non-pegmatite,34.7933330997,72.2889308002,Pakistan,
Mingora,Beryllium,Non-pegmatite,34.7833000004,72.3666999997,Pakistan,
Charbagh,Beryllium,Non-pegmatite,34.8333333004,72.4416667004,Pakistan,
Stak Nala,Beryllium,Pegmatite,35.6999999998,74.0666670002,Pakistan,
Khaltaro,Beryllium,Pegmatite,36.1977936003,74.0851664998,Pakistan,
Gilgit,Beryllium,Non-pegmatite,35.9520349996,74.5931921,Pakistan,
Shengus,Beryllium,Pegmatite,35.8166670002,74.8166669996,Pakistan,
Indus Suture,Beryllium,Non-pegmatite,31.0000000002,87.9999999996,China,
Macusani,Beryllium,Non-pegmatite,-14.1452918768,-70.2359951966,Peru,
Strzegom,Beryllium,Pegmatite,50.9833330001,16.3333330001,Poland,
Western Iberia,Beryllium,Non-pegmatite,41.7636110002,-6.73499999975,Portugal,
Pitkäranta,Beryllium,Non-pegmatite,61.5750000002,31.4777778,Russia,
Murmansk,Beryllium,Pegmatite,68.9543000003,33.1076000002,Russia,
Orlinogorski,Beryllium,Non-pegmatite,68.1499999997,33.2833330004,Russia,
Khibiny,Beryllium,Pegmatite,67.6166669996,33.8833330001,Russia,
Western Keivy,Beryllium,Pegmatite,67.6333330001,36.6999999996,Russia,
Voznesenkoye,Beryllium,Skarn and Greisen-Hosted Be-F,44.5598199997,41.0339899999,Russia,
Mursink,Beryllium,Pegmatite,57.0000000004,61.4666670002,Russia,
Troitsky,Beryllium,Non-pegmatite,54.0833332997,61.5666666996,Russia,
Reft River,Beryllium,Non-pegmatite,57.0536450002,61.8266749997,Russia,
Boevskoe,Beryllium,Non-pegmatite,56.4166670004,62.0333329996,Russia,
Upper Tura River,Beryllium,Pegmatite,57.1500000001,65.5333329998,Russia,
Marinksy,Beryllium,Non-pegmatite,56.2166667004,87.7500000001,Russia,
Ermakovskoe,Beryllium,Non-pegmatite,52.5035117999,92.5932658004,Russia,
Kyzyl City,Beryllium,Non-pegmatite,51.7166669999,94.4500000002,Russia,
Buryatia,Beryllium,Non-pegmatite,54.8331146002,112.4060529,Russia,
Sherlova Gora,Beryllium,Non-pegmatite,50.5200000004,116.3,Russia,
Baid al Jimalah,Beryllium,Non-pegmatite,25.1500000002,42.6916669999,Saudi Arabia,
Gravelotte,Beryllium; Titanium,Non-pegmatite; Sedimentary related,-23.9499999997,30.6166669998,South Africa,
Noumas,Beryllium,Pegmatite,-29.8167,22.55,South Africa,
Franqueira,Beryllium,Non-pegmatite,42.1821799996,-8.35985000038,Spain,
Forcarei,Beryllium,Pegmatite,42.5922999996,-8.35090000043,Spain,
Galicia,Beryllium,Non-pegmatite,42.5751110002,-8.13386600042,Spain,
Ratnapura,Beryllium,Non-pegmatite,6.66666699998,80.4000000004,Sri Lanka,
Sri Lanka,Beryllium,Pegmatite,7.5652999999,80.4303000001,Sri Lanka,
Elahera,Beryllium,Non-pegmatite,7.71500000015,80.7847220001,Sri Lanka,
Högsbo,Beryllium,Pegmatite,57.6636109999,11.9455559997,Sweden,
Klintberget,Beryllium,Pegmatite,59.9833330001,13.9333330004,Sweden,
Långban,Beryllium,Pegmatite,59.8536110002,14.2594439997,Sweden,
Stora Vika,Beryllium,Pegmatite,58.9333330004,17.7999999996,Sweden,
Stockholm area,Beryllium,Pegmatite,59.3294440001,18.0686110003,Sweden,
Rånö,Beryllium,Pegmatite,58.9330999996,18.1831000001,Sweden,
Norrö,Beryllium,Pegmatite,59.4999999999,18.2666670002,Sweden,
Utö,Beryllium; Lithium,Pegmatite,58.9666669998,18.3166670001,Sweden,
Nyköping,Beryllium,Pegmatite,58.9833330003,18.3333329997,Sweden,
Ytterby,Beryllium,Pegmatite,59.4266669996,18.3533330002,Sweden,
Varuträsk,Beryllium; Lithium,Pegmatite,64.8008329998,20.7411110002,Sweden,
Blauberg,Beryllium,Non-pegmatite,46.6200000001,8.4900000004,Switzerland,
Griesserental,Beryllium,Non-pegmatite,46.7666669999,8.73333300002,Switzerland,
Rangkul',Beryllium,Pegmatite,38.4730559999,74.2538889996,Tajikistan,
Phuket Island,Beryllium,Non-pegmatite,7.8899999998,98.3983000002,Thailand,
Khao Kata Kwham,Beryllium,Non-pegmatite,8.58333300032,98.5000000002,Thailand,
Perga,Beryllium,Non-pegmatite,51.3980600004,27.89444,Ukraine,
Korosten pluton,Beryllium,Pegmatite,50.9999999998,28.4999999998,Ukraine,
Seward Peninsula,Beryllium,Skarn and Greisen-Hosted Be-F,65.536944,-167.143333,United States of America,Alaska
Golden Horn batholith,Beryllium,Pegmatite,48.5241669996,-120.653056,United States of America,Washington
Oreana,Beryllium,Non-pegmatite,38.865,-119.47722,United States of America,Nevada
Steamboat Springs,Beryllium,Pegmatite,38.5888889996,-119.377778,United States of America,Nevada
Mount Wheeler,Beryllium,Veins,38.6776931001,-119.1168176,United States of America,Nevada
Birch Creek,Beryllium,Non-pegmatite,37.3744439996,-118.136111,United States of America,California
Golconda,Beryllium,Pegmatite,40.9500000001,-117.483333,United States of America,Nevada
Pala Chief Mine,Beryllium,Pegmatite,33.3874999999,-117.051389,United States of America,California
Mesa Mountain,Beryllium,Pegmatite,33.293056,-116.964722,United States of America,California
Rincon Mountain,Beryllium,Pegmatite,33.2880559997,-116.958333,United States of America,California
Clark Extension,Beryllium,Pegmatite,33.2577780001,-116.937778,United States of America,California
Himalaya,Beryllium,Pegmatite,33.2119439998,-116.797778,United States of America,California
Sawtooth,Beryllium,Pegmatite,43.9127779998,-115.891389,United States of America,Idaho
McCullough Butte,Beryllium,Carbonate-hosted Be,35.6028930003,-115.180082,United States of America,Nevada
Alphabet Group Prospect,Beryllium,Pegmatite,43.9527779999,-114.981111,United States of America,Idaho
Magnet Cove,Beryllium,Pegmatite,34.8833329999,-113.95,United States of America,Arizona
Rodenhouse Wash,Beryllium,Pegmatite/granite Be,40.1183330001,-113.798333,United States of America,Utah
Gold Hill,Beryllium,Veins,40.1613889999,-113.79,United States of America,Utah
Honeycomb Hills,Beryllium,Non-pegmatite,39.705833,-113.586944,United States of America,Utah
Tungstona mine,Beryllium,Non-pegmatite,34.629444,-113.154167,United States of America,Arizona
Black Pearl mine,Beryllium,Non-pegmatite,34.6872219998,-113.034444,United States of America,Arizona
Wah-Wah,Beryllium,Non-pegmatite,38.4394440003,-112.715833,United States of America,Utah
Sheeprock,Beryllium,Skarn and Greisen-Hosted Be-F,39.9377779997,-112.508611,United States of America,Utah
Black Mountains,Beryllium,Non-pegmatite,33.4797901001,-107.7455959,United States of America,New Mexico
Silverton,Beryllium,Non-pegmatite,37.8119410004,-107.6645057,United States of America,Colorado
Iron Mountain,Beryllium,Carbonate-hosted Be,33.4697220001,-107.636944,United States of America,New Mexico
Apache Warm Springs,Beryllium,Volcanogenic-hosted Be,33.561944,-107.595556,United States of America,New Mexico
Brown Derby,Beryllium,Pegmatite,38.5416670001,-106.625556,United States of America,Colorado
Mount Antero,Beryllium,Non-pegmatite,38.6738890002,-106.246944,United States of America,Colorado
Harding,Beryllium; Lithium,Pegmatite,36.1926477146,-105.794821937,United States of America,New Mexico
Meyers Ranch,Beryllium,Pegmatite,38.7930559998,-105.595278,United States of America,Colorado
Cornudas Mountain,Beryllium,Non-pegmatite,32.0494440003,-105.525,United States of America,New Mexico
Wind Mountain,Beryllium,Pegmatite,32.0252780002,-105.515278,United States of America,New Mexico
Sierra Blanca,Beryllium,Carbonate-hosted Be,31.2874999996,-105.451667,United States of America,Texas
Boomer mine,Beryllium,Skarn and Greisen-Hosted Be-F,39.0763889996,-105.448333,United States of America,Colorado
Redskin Granite,Beryllium,Non-pegmatite,39.0991669996,-105.417778,United States of America,Colorado
Big Bertha,Beryllium,Pegmatite,39.3369440002,-105.2175,United States of America,Colorado
Twin Cedars,Beryllium,Pegmatite,39.3813890002,-105.211389,United States of America,Colorado
Pidlite,Beryllium,Pegmatite,35.9867000001,-104.9191,United States of America,New Mexico
Pikes Peak,Beryllium,Pegmatite,38.8175000002,-104.914167,United States of America,Colorado
St. Peter's Dome,Beryllium,Pegmatite,38.7474999998,-104.911111,United States of America,Colorado
Tip Top,Beryllium,Pegmatite,43.7155559997,-103.669444,United States of America,South Dakota
Roosevelt pegmatite,Beryllium,Pegmatite,43.7275000001,-103.6125,United States of America,South Dakota
Dan Patch,Beryllium,Pegmatite,43.8944439997,-103.441667,United States of America,South Dakota
Hugo,Beryllium,Pegmatite,43.8711110002,-103.425,United States of America,South Dakota
Peerless,Beryllium,Pegmatite,43.890278,-103.419444,United States of America,South Dakota
Etta,Beryllium,Pegmatite,43.8805559996,-103.418889,United States of America,South Dakota
Barringer Hill,Beryllium,Pegmatite,30.7061999998,-98.5553999998,United States of America,Texas
Llano County,Beryllium,Pegmatite,30.7581000001,-98.2280999996,United States of America,Texas
Hurricane Mountain,Beryllium,Pegmatite,35.8858329999,-82.2788890004,United States of America,North Carolina
South Toe River,Beryllium,Pegmatite,35.8052780002,-82.2130559997,United States of America,North Carolina
Gaston McDowell,Beryllium,Pegmatite,35.8355559998,-82.173611,United States of America,North Carolina
McKinney,Beryllium,Pegmatite,35.916667,-82.0666670002,United States of America,North Carolina
Wiseman,Beryllium,Pegmatite,35.916667,-82.0666670002,United States of America,North Carolina
Brush Creek Mountain,Beryllium,Pegmatite,35.8822219997,-82.0569439997,United States of America,North Carolina
Plumtree,Beryllium,Pegmatite,36.0597219996,-82.0108330001,United States of America,North Carolina
Bessemer City,Beryllium,Pegmatite,35.3379420002,-81.3101060004,United States of America,North Carolina
Hiddenite,Beryllium,Non-pegmatite,35.9000000003,-81.083333,United States of America,North Carolina
Franklin,Beryllium; Gallium,Pegmatite; Ga in Clastic-dominated Pb-Zn,41.1156687502,-74.587437571,United States of America,New Jersey
Ridgefield,Beryllium,Pegmatite,41.2930560002,-73.516389,United States of America,Connecticut
Brookfield,Beryllium,Pegmatite,41.4824999996,-73.409444,United States of America,Connecticut
Danbury line,Beryllium,Pegmatite,41.451111,-73.3950000003,United States of America,Connecticut
Biermann,Beryllium,Pegmatite,41.3541669999,-73.3505560004,United States of America,Connecticut
East Village pegmatite,Beryllium,Pegmatite,41.3658330001,-73.1847219998,United States of America,Connecticut
Smith-Bullock,Beryllium,Pegmatite,43.6114999999,-71.7929000002,United States of America,New Hampshire
Crooker pegmatite,Beryllium,Pegmatite,44.544167,-70.7236110004,United States of America,Maine
Dunton Gem Quarry,Beryllium,Pegmatite,44.5427779998,-70.723056,United States of America,Maine
Newry,Beryllium,Pegmatite,44.5444440002,-70.7211110003,United States of America,Maine
Rockport,Beryllium,Pegmatite,42.6556000004,-70.6207999996,United States of America,Massachusetts
Mount Mica,Beryllium; Lithium,Pegmatite,44.2691965361,-70.4733082226,United States of America,Maine
Peg Claims,Beryllium,Pegmatite,44.1203,-69.2400000002,United States of America,Maine
Kafubu,Beryllium,Non-pegmatite,-12.8280560001,28.1933329996,Zambia,
Filabusi,Beryllium,Non-pegmatite,-20.5398099997,29.2828099996,Zimbabwe,
Mweza,Beryllium,Non-pegmatite,-20.9166680001,29.9333319999,Zimbabwe,
Fort Victoria,Beryllium,Non-pegmatite,-20.0744399996,30.8327799996,Zimbabwe,
